review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
8344,duplicate_review,duplicate_candidate,6425,@I322454172914@,Chester B Gerry,1,Chester B Gerry <> Chester B Gerry: name similarity 100; same birth date; same birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8376,duplicate_review,duplicate_candidate,6457,@I322625930432@,Clement Meservey,1,Clement Meservey <> Clement L Meserve 1* 2* 1678: name similarity 68; same birth date; same death date; near birth place; near death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8299,duplicate_review,duplicate_candidate,6380,@I322454163738@,Clyde Fernald,1,Clyde Fernald <> Clyde Fernald: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8383,duplicate_review,duplicate_candidate,6464,@I322625934018@,Dorothie Leyland,1,Dorothie Leyland <> Dorothie Leyland: name similarity 100; same birth date; same death date; same birth place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8301,duplicate_review,duplicate_candidate,6382,@I322454164048@,"Eldora ""Dora"" Meservie",1,"Eldora ""Dora"" Meservie <> Eldora ""Dora"" Meservie: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved",open,2026-05-23 23:20:27,,,
8324,duplicate_review,duplicate_candidate,6405,@I322454168620@,Elizabeth Foyster,1,Elizabeth Foyster <> Elizabeth (Foster) Foyster Cookeson: name similarity 65; same death date; near birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8325,duplicate_review,duplicate_candidate,6406,@I322454168620@,Elizabeth Foyster,1,Elizabeth Foyster <> Elizabeth (Foster) Foyster Cookeson: name similarity 65; same death date; near birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8332,duplicate_review,duplicate_candidate,6413,@I322454169214@,Elizabeth Langdon,1,Elizabeth Langdon <> Elizabeth Langdon: name similarity 100; same death date; direct ancestor involved,open,2026-05-23 23:20:27,,,
8320,duplicate_review,duplicate_candidate,6401,@I322454168603@,Elizabeth Shepheard,1,Elizabeth Shepheard <> Elizabeth Shepheard: name similarity 100; same death date; same birth place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8380,duplicate_review,duplicate_candidate,6461,@I322625933842@,Elizabeth Tailor,1,Elizabeth Tailor <> Elizabeth Tailor: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8384,duplicate_review,duplicate_candidate,6465,@I322625934053@,Elizabetha Batty,1,Elizabetha Batty <> Elizabetha Batty: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8339,duplicate_review,duplicate_candidate,6420,@I322454170321@,Ellena Altham,1,Ellena Altham <> Ellena Altham: name similarity 100; same death date; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8340,duplicate_review,duplicate_candidate,6421,@I322454170321@,Ellena Altham,1,Ellena Altham <> Ellena Altham: name similarity 100; same death date; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8357,duplicate_review,duplicate_candidate,6438,@I322463181983@,Enoch Bagley Jr,1,Enoch Bagley Jr <> Enoch Bagley: name similarity 88; near birth place; same death place,open,2026-05-23 23:20:27,,,
8310,duplicate_review,duplicate_candidate,6391,@I322454167195@,Enoch Bagley Sr,1,Enoch Bagley Sr <> Enoch Bagley Sr: name similarity 100; near birth place; near death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8337,duplicate_review,duplicate_candidate,6418,@I322454170318@,Francis Foster,1,Francis Foster <> Francis Foster: name similarity 100; same birth date; same death date; same birth place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8338,duplicate_review,duplicate_candidate,6419,@I322454170318@,Francis Foster,1,Francis Foster <> Francis Foster: name similarity 100; same birth date; same death date; same birth place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8327,duplicate_review,duplicate_candidate,6408,@I322454168650@,Francis Fouster,1,Francis Fouster <> Francis Fouster: name similarity 100; same birth date; same birth place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8328,duplicate_review,duplicate_candidate,6409,@I322454168650@,Francis Fouster,1,Francis Fouster <> Francis Fouster: name similarity 100; same birth date; same birth place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8364,duplicate_review,duplicate_candidate,6445,@I322589957495@,Freeman Fernald,1,Freeman Fernald <> Freeman Fernald: name similarity 100; near death place,open,2026-05-23 23:20:27,,,
8375,duplicate_review,duplicate_candidate,6456,@I322625930245@,Gaspard I Graaf Van Coligny Heer Van Andelot,1,Gaspard I Graaf Van Coligny Heer Van Andelot <> Gaspard I Graaf Van Coligny Heer Van Andelot: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8388,duplicate_review,duplicate_candidate,6469,@I322625935339@,Genette (Dickinson) Tomson,1,Genette (Dickinson) Tomson <> Genette (Dickinson) Tomson: name similarity 100; same death date; same death place,open,2026-05-23 23:20:27,,,
8314,duplicate_review,duplicate_candidate,6395,@I322454168215@,George S. Mixer,1,George S. Mixer <> George S. Mixer: name similarity 100; same birth date; near birth place; near death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8363,duplicate_review,duplicate_candidate,6444,@I322566159215@,Gertrude Fernald,1,Gertrude Fernald <> Leander Fernald: name similarity 70; same death date; same birth place; same parents,open,2026-05-23 23:20:27,,,
8366,duplicate_review,duplicate_candidate,6447,@I322614336830@,Israel Bagley,1,Israel Bagley <> Israel Bagley: name similarity 100; same birth date; near birth place,open,2026-05-23 23:20:27,,,
8361,duplicate_review,duplicate_candidate,6442,@I322475425147@,Jacob Bagley,1,Jacob Bagley <> John Bagley: name similarity 78; same death date; same birth place; same death place; same parents,open,2026-05-23 23:20:27,,,
8381,duplicate_review,duplicate_candidate,6462,@I322625933893@,Jacobi Jackson,1,Jacobi Jackson <> Jacobi Jackson: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8360,duplicate_review,duplicate_candidate,6441,@I322475422340@,James J Fernald,1,James J Fernald <> James J Fernald: name similarity 100; same birth date; same birth place,open,2026-05-23 23:20:27,,,
8387,duplicate_review,duplicate_candidate,6468,@I322625934800@,Jenkin Jones,1,Jenkin Jones <> Jenkin Jones: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8317,duplicate_review,duplicate_candidate,6398,@I322454168501@,Jeremiah Crooks,1,Jeremiah Crooks <> Jeremiah Crooks: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8391,duplicate_review,duplicate_candidate,6472,@I322625935771@,Johannes Cookeson,1,Johannes Cookeson <> Johannes Cookeson: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8326,duplicate_review,duplicate_candidate,6407,@I322454168628@,John Cookeson,1,John Cookeson <> John Cookeson: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8356,duplicate_review,duplicate_candidate,6437,@I322459477982@,John Fernal,1,John Fernal <> Joseph Fernal: name similarity 83; same birth place; same parents,open,2026-05-23 23:20:27,,,
8382,duplicate_review,duplicate_candidate,6463,@I322625934013@,John Jackson,1,John Jackson <> John Jackson: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8389,duplicate_review,duplicate_candidate,6470,@I322625935517@,John Johannes Tailor Taylor (1565-1635) (Eng),1,John Johannes Tailor Taylor (1565-1635) (Eng) <> John Johannes Tailor Taylor (1565-1635) (Eng): name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8377,duplicate_review,duplicate_candidate,6458,@I322625933373@,John Leonard,1,John Leonard <> John Leonard: name similarity 100; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8318,duplicate_review,duplicate_candidate,6399,@I322454168573@,John Obadiah Cookeson-Cookson Sr,1,John Obadiah Cookeson-Cookson Sr <> John Obadiah Cookeson-Cookson Sr: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8309,duplicate_review,duplicate_candidate,6390,@I322454167143@,Jonathan Bagley,1,Jonathan Bagley <> Jonathan Bagley: name similarity 100; near birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8306,duplicate_review,duplicate_candidate,6387,@I322454166450@,Joseph F Fernald,1,Joseph F Fernald <> Joseph F. Fernald: name similarity 96; same death date; near birth place; near death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8302,duplicate_review,duplicate_candidate,6383,@I322454164049@,Joseph Files Fernald,1,Joseph Files Fernald <> Joseph Files Fernald: name similarity 100; same birth date; same death date; same birth place; same death place; same parents,open,2026-05-23 23:20:27,,,
8371,duplicate_review,duplicate_candidate,6452,@I322616870914@,Joseph Gerrish,1,Joseph Gerrish <> Joseph Gerrish: name similarity 100; near birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8334,duplicate_review,duplicate_candidate,6415,@I322454169560@,Kathleen Acton 13th GGM,1,Kathleen Acton 13th GGM <> Agnes Kathleen Acton: name similarity 69; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8335,duplicate_review,duplicate_candidate,6416,@I322454169560@,Kathleen Acton 13th GGM,1,Kathleen Acton 13th GGM <> Agnes Kathleen Acton: name similarity 69; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8321,duplicate_review,duplicate_candidate,6402,@I322454168615@,Lancelot Cookson,1,Lancelot Cookson <> Lancelott Cookson: name similarity 96; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8322,duplicate_review,duplicate_candidate,6403,@I322454168615@,Lancelot Cookson,1,Lancelot Cookson <> Lancelott Cookson: name similarity 96; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8323,duplicate_review,duplicate_candidate,6404,@I322454168615@,Lancelot Cookson,1,Lancelot Cookson <> Lancelot Cookson: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8396,duplicate_review,duplicate_candidate,6477,@I322625935804@,Lancelott Cookson,1,Lancelott Cookson <> Lancelott Cookson: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8397,duplicate_review,duplicate_candidate,6478,@I322625935804@,Lancelott Cookson,1,Lancelott Cookson <> Lancelot Cookson: name similarity 96; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8308,duplicate_review,duplicate_candidate,6389,@I322454167114@,Levi H Bagley,1,Levi H Bagley <> Levi H Bagley: name similarity 100; same birth date; near birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8369,duplicate_review,duplicate_candidate,6450,@I322614336908@,Lucy Bagley,1,Lucy Bagley <> Lucy Bagley: name similarity 100; same birth date; same death date; same birth place; same death place,open,2026-05-23 23:20:27,,,
8379,duplicate_review,duplicate_candidate,6460,@I322625933746@,Lysbeth Elizabeth Gansevoort,1,Lysbeth Elizabeth Gansevoort <> Lysbeth Gansevoort: name similarity 78; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8372,duplicate_review,duplicate_candidate,6453,@I322616879547@,Mabellae Briggs,1,Mabellae Briggs <> Mabellae Briggs: name similarity 100; same birth date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8390,duplicate_review,duplicate_candidate,6471,@I322625935522@,Margaret (Margareta ) Webb,1,Margaret (Margareta ) Webb <> Margaret (Margareta ) Webb: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8378,duplicate_review,duplicate_candidate,6459,@I322625933728@,Margarieta Adolphusse Hardenbroeck of Ervervelt,1,Margarieta Adolphusse Hardenbroeck of Ervervelt <> Margarieta Adolphusse Hardenbroeck of Ervervelt: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8365,duplicate_review,duplicate_candidate,6446,@I322614335830@,Mariam Bagley,1,Mariam Bagley <> Miriam Hoit: name similarity 50; same birth date; same death date; same birth place; same death place; same spouse,open,2026-05-23 23:20:27,,,
8305,duplicate_review,duplicate_candidate,6386,@I322454164052@,Marion F Bragg,1,Marion F Bragg <> Marion F. Bragg: name similarity 96; same death date; same birth place; near death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8355,duplicate_review,duplicate_candidate,6436,@I322454177827@,Mary Norman Spinney,1,Mary Norman Spinney <> Mary Norman Spinney: name similarity 100; same birth date; same death date; same birth place; near death place,open,2026-05-23 23:20:27,,,
8315,duplicate_review,duplicate_candidate,6396,@I322454168225@,Mary Polly Crooks,1,"Mary Polly Crooks <> Mary ""Polly"" Crooks: name similarity 61; same birth date; same death date; near birth place; near death place; same spouse; direct ancestor involved",open,2026-05-23 23:20:27,,,
8348,duplicate_review,duplicate_candidate,6429,@I322454173205@,Mary Sutherland,1,Mary Sutherland <> Mary Sutherland: name similarity 100; near birth place; near death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8346,duplicate_review,duplicate_candidate,6427,@I322454173159@,Mary Tibbets,1,Mary Tibbets <> Mary Tibbets: name similarity 100; same birth date; near birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8343,duplicate_review,duplicate_candidate,6424,@I322454172386@,Mary York,1,Mary York <> Mary York: name similarity 100; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8300,duplicate_review,duplicate_candidate,6381,@I322454164046@,Medwin Joseph Fernald,1,Medwin Joseph Fernald <> Medwin Joseph Fernald: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8373,duplicate_review,duplicate_candidate,6454,@I322622440662@,Merton G Fernald,1,Merton G Fernald <> Merton G Fernald: name similarity 100; near birth place; same spouse,open,2026-05-23 23:20:27,,,
8368,duplicate_review,duplicate_candidate,6449,@I322614336907@,Mica Hoyt,1,"Mica Hoyt <> Micah Hoyt , Lt: name similarity 75; same birth date; same birth place; near death place; same spouse; direct ancestor involved",open,2026-05-23 23:20:27,,,
8370,duplicate_review,duplicate_candidate,6451,@I322614336909@,Miriam Currier,1,Miriam Currier <> Miriam Currier: name similarity 100; same death date; near birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8311,duplicate_review,duplicate_candidate,6392,@I322454167204@,Miriam Hoyt,1,Miriam Hoyt <> Mariam Bagley: name similarity 58; same birth date; same death date; near birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8312,duplicate_review,duplicate_candidate,6393,@I322454167204@,Miriam Hoyt,1,Miriam Hoyt <> Miriam Hoit: name similarity 90; same birth date; same death date; near birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8316,duplicate_review,duplicate_candidate,6397,@I322454168486@,Phebe Darling *,1,Phebe Darling * <> Phebe Darling: name similarity 92; same birth date; same death date; near birth place; near death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8350,duplicate_review,duplicate_candidate,6431,@I322454173606@,Philip Flanders5 Grandfather,1,Philip Flanders5 Grandfather <> Philip Flanders5 Grandfather: name similarity 100; same birth date; same death date; same birth place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8345,duplicate_review,duplicate_candidate,6426,@I322454173157@,Phillip Flanders Danforth,1,Phillip Flanders Danforth <> Phillip 5Gran Danforth: name similarity 68; same birth date; same death date; same birth place; near death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8319,duplicate_review,duplicate_candidate,6400,@I322454168584@,RACHEL PROCTER,1,RACHEL PROCTER <> RACHEL PROCTER: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8393,duplicate_review,duplicate_candidate,6474,@I322625935781@,Rachel Proctor,1,Rachel Proctor <> Rachel Proctor: name similarity 100; same birth date; same death date; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8329,duplicate_review,duplicate_candidate,6410,@I322454168659@,Richard Cookeson,1,Richard Cookeson <> Richard Cookeson: name similarity 100; same death date; same birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8330,duplicate_review,duplicate_candidate,6411,@I322454168659@,Richard Cookeson,1,Richard Cookeson <> Richard Cookeson: name similarity 100; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8336,duplicate_review,duplicate_candidate,6417,@I322454170187@,Richard Cookeson,1,Richard Cookeson <> Richard Cookeson: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8392,duplicate_review,duplicate_candidate,6473,@I322625935779@,Richard Proctor,1,Richard Proctor <> Richard Proctor: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8385,duplicate_review,duplicate_candidate,6466,@I322625934064@,Richardi Batty,1,Richardi Batty <> Richardi Batty: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8333,duplicate_review,duplicate_candidate,6414,@I322454169529@,Robert Acton (1525) 13th GGF,1,Robert Acton (1525) 13th GGF <> Robert Acton (1525): name similarity 80; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8358,duplicate_review,duplicate_candidate,6439,@I322463181984@,Ruben Bagley,1,Ruben Bagley <> Ruben Bagley: name similarity 100; same birth date; same death date; same birth place; same death place,open,2026-05-23 23:20:27,,,
8367,duplicate_review,duplicate_candidate,6448,@I322614336906@,Ruth Bagley,1,Ruth Bagley <> Ruth Bagley: name similarity 100; same birth date; same death date; same death place,open,2026-05-23 23:20:27,,,
8359,duplicate_review,duplicate_candidate,6440,@I322463181985@,Sally Smith,1,Sally Smith <> Sally Smith: name similarity 100; same birth date; same death date; same birth place; same death place,open,2026-05-23 23:20:27,,,
8307,duplicate_review,duplicate_candidate,6388,@I322454166530@,Sarah Adeline Mixer,1,Sarah Adeline Mixer <> Sarah Adeline Mixer: name similarity 100; same birth date; same death date; near birth place; near death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8298,duplicate_review,duplicate_candidate,6379,@I322454162855@,Stephen A Fernald,1,Stephen A Fernald <> Stephen A Fernald: name similarity 100; same birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8347,duplicate_review,duplicate_candidate,6428,@I322454173172@,Stephen Kelley,1,Stephen Kelley <> Stephen Kelley: name similarity 100; same birth date; same death date; near birth place; near death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8351,duplicate_review,duplicate_candidate,6432,@I322454173612@,Stephen Kelley Sr.,1,Stephen Kelley Sr. <> Stephen Kelley Sr.: name similarity 100; same birth date; same death date; same birth place; near death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8352,duplicate_review,duplicate_candidate,6433,@I322454173619@,Thankful Chase,1,Thankful Chase <> Thankful Chase: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8313,duplicate_review,duplicate_candidate,6394,@I322454167232@,Thomas Bagley,1,Thomas Bagley <> Thomas Bagley: name similarity 100; same birth date; near birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8386,duplicate_review,duplicate_candidate,6467,@I322625934114@,Thomas Leyland,1,Thomas Leyland <> Thomas Leyland: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8303,duplicate_review,duplicate_candidate,6384,@I322454164050@,Tressie Mable Fernald,1,Tressie Mable Fernald <> Tressie Mable Fernald: name similarity 100; same birth date; same death date; same birth place; same death place,open,2026-05-23 23:20:27,,,
8304,duplicate_review,duplicate_candidate,6385,@I322454164050@,Tressie Mable Fernald,1,Tressie Mable Fernald <> Tressie Mable Fernald: name similarity 100; same birth date; same death date; same birth place; same death place; same parents,open,2026-05-23 23:20:27,,,
8353,duplicate_review,duplicate_candidate,6434,@I322454173621@,William Tibbets,1,William Tibbets <> William Tibbets: name similarity 100; same birth date; same death date; same birth place; same death place; direct ancestor involved,open,2026-05-23 23:20:27,,,
8354,duplicate_review,duplicate_candidate,6435,@I322454173624@,jane danford,1,jane danford <> jane danford: name similarity 100; same birth date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
5676,proof_gap,person,@I322454167792@,@I322454167792@,Melinda W Adams,1,no sources; Could not parse death date for Melinda W Adams; priority surname; priority place,open,2026-05-23 23:20:27,,,
5674,citation_gap,person,@I322454167764@,@I322454167764@,"Alvin ""Norris"" Bragg",5,no sources; priority place,open,2026-05-23 23:20:27,,,
5667,citation_gap,person,@I322454166508@,@I322454166508@,Daniel Smith Sr. Meservie,5,weak source only; priority surname,open,2026-05-23 23:20:27,,,
5679,citation_gap,person,@I322454167017@,@I322454167017@,Elizabeth S SPRAGUE,5,no sources; priority place,open,2026-05-23 23:20:27,,,
5672,citation_gap,person,@I322454167750@,@I322454167750@,Hiram Mixer,5,no sources; priority place,open,2026-05-23 23:20:27,,,
5682,citation_gap,person,@I322454166925@,@I322454166925@,Sarah Chase,5,no sources; priority place,open,2026-05-23 23:20:27,,,
5673,citation_gap,person,@I322454167753@,@I322454167753@,Sarah F. Clements,5,no sources; priority place,open,2026-05-23 23:20:27,,,
5678,citation_gap,person,@I322454167855@,@I322454167855@,Susan Danforth,5,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
8442,validation_issue,validation_issue,392,@I322746015678@,**Robert John Johnson ( paternal 8x ggm of Lizzy Borden) 🇬🇧,5,high: parent_too_young - Parent appears age 3 at child birth,open,2026-05-23 23:20:27,,,
8398,validation_issue,validation_issue,396,@I322638418585@,Albert Andrieszen Bradt,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8399,validation_issue,validation_issue,397,@I322638418568@,Albert Andrieszen Bradt,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8400,validation_issue,validation_issue,327,@I322745624532@,Alice Fearnley Haley,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8434,validation_issue,validation_issue,372,@I322625941820@,DOROTHEA CLARKE,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8450,validation_issue,validation_issue,401,@I322625941741@,Dame Anne Sapcote Countess Fitzwilliam,5,high: parent_too_young - Parent appears age 5 at child birth,open,2026-05-23 23:20:27,,,
8461,validation_issue,validation_issue,357,@I322728996098@,Dorothy Boteler Butler,5,high: parent_too_young - Parent appears age 2 at child birth,open,2026-05-23 23:20:27,,,
8462,validation_issue,validation_issue,375,@I322743511685@,Editha Hyrdeford,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8474,validation_issue,validation_issue,376,@I322744629856@,Edmund Brydges Lord Chandos van Sudeley,5,high: parent_too_young - Parent appears age -29 at child birth,open,2026-05-23 23:20:27,,,
8463,validation_issue,validation_issue,337,@I322668230386@,Elizabeth Doty,5,high: parent_too_young - Parent appears age -25 at child birth,open,2026-05-23 23:20:27,,,
8422,validation_issue,validation_issue,348,@I322668193648@,Elizabeth Stevenson,5,high: child_after_parent_death - Child birth 1700 is after parent death 1690,open,2026-05-23 23:20:27,,,
8401,validation_issue,validation_issue,385,@I322614335650@,Enoch Bagley,5,high: parent_too_young - Parent appears age 9 at child birth,open,2026-05-23 23:20:27,,,
