assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
11310,1,3962,3961,relationship,@F200@,@I322454164050@,parent_child,@I322454164046@->@I322454164050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11311,1,3962,3961,relationship,@F200@,@I322454164050@,parent_child,@I322454164048@->@I322454164050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
23,1,10,9,person,@I322454164052@,@I322454164052@,birth,,22 Jun 1909,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
24,1,10,9,person,@I322454164052@,@I322454164052@,death,,13 September 1979,"Waterville, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
22,1,10,9,person,@I322454164052@,@I322454164052@,name,Marion F Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
26,1,11,10,person,@I322454164053@,@I322454164053@,birth,,21 May 1932,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
27,1,11,10,person,@I322454164053@,@I322454164053@,death,,4 Jun 2019,"Raymond, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
25,1,11,10,person,@I322454164053@,@I322454164053@,name,Kay Frances Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11369,1,3983,3982,relationship,@F221@,@I322454164053@,parent_child,@I322454163738@->@I322454164053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11370,1,3983,3982,relationship,@F221@,@I322454164053@,parent_child,@I322454164052@->@I322454164053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
29,1,12,11,person,@I322454164104@,@I322454164104@,birth,,5 Sep 1907,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
30,1,12,11,person,@I322454164104@,@I322454164104@,death,,14 Dec 1992,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
28,1,12,11,person,@I322454164104@,@I322454164104@,name,Clyde Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
10739,1,3775,3774,relationship,@F13@,@I322454164104@,parent_child,@I322454164374@->@I322454164104@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10740,1,3775,3774,relationship,@F13@,@I322454164104@,parent_child,@I322454164375@->@I322454164104@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11023,1,3878,3877,relationship,@F116@,@I322454164104@,spouse,@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
32,1,13,12,person,@I322454164374@,@I322454164374@,birth,,20 May 1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
33,1,13,12,person,@I322454164374@,@I322454164374@,death,,27 Dec 1964,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
31,1,13,12,person,@I322454164374@,@I322454164374@,name,Medwin Joseph Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13675,1,4701,4700,relationship,@F939@,@I322454164374@,parent_child,@I322454166450@->@I322454164374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13676,1,4701,4700,relationship,@F939@,@I322454164374@,parent_child,@I322454166501@->@I322454164374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
10736,1,3775,3774,relationship,@F13@,@I322454164374@,spouse,@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
35,1,14,13,person,@I322454164375@,@I322454164375@,birth,,25 Dec 1883,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
36,1,14,13,person,@I322454164375@,@I322454164375@,death,,21 Nov 1968,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
34,1,14,13,person,@I322454164375@,@I322454164375@,name,"Eldora ""Dora"" Meservie",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13732,1,4714,4713,relationship,@F952@,@I322454164375@,parent_child,@I322454166508@->@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13733,1,4714,4713,relationship,@F952@,@I322454164375@,parent_child,@I322454166530@->@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
38,1,15,14,person,@I322454164378@,@I322454164378@,birth,,1 Jun 1913,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
39,1,15,14,person,@I322454164378@,@I322454164378@,death,,8 Dec 2002,"Weymouth, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
37,1,15,14,person,@I322454164378@,@I322454164378@,name,Joseph Files Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
10741,1,3775,3774,relationship,@F13@,@I322454164378@,parent_child,@I322454164374@->@I322454164378@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10742,1,3775,3774,relationship,@F13@,@I322454164378@,parent_child,@I322454164375@->@I322454164378@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10727,1,3774,3773,relationship,@F12@,@I322454164378@,spouse,@I322618334702@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
41,1,16,15,person,@I322454164892@,@I322454164892@,birth,,22/06/1909,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
42,1,16,15,person,@I322454164892@,@I322454164892@,death,,13 September 1979,"Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
40,1,16,15,person,@I322454164892@,@I322454164892@,name,Marion F. Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12844,1,4444,4443,relationship,@F682@,@I322454164892@,parent_child,@I322454165032@->@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12845,1,4444,4443,relationship,@F682@,@I322454164892@,parent_child,@I322454165034@->@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
44,1,17,16,person,@I322454165032@,@I322454165032@,birth,,11/04/1884,"Albion, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
45,1,17,16,person,@I322454165032@,@I322454165032@,death,,01/09/1985,"Freedom, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
43,1,17,16,person,@I322454165032@,@I322454165032@,name,Oscar Blaine Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15415,1,5207,5206,relationship,@F1445@,@I322454165032@,parent_child,@I322454166558@->@I322454165032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15416,1,5207,5206,relationship,@F1445@,@I322454165032@,parent_child,@I322454166582@->@I322454165032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
12843,1,4444,4443,relationship,@F682@,@I322454165032@,spouse,@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
47,1,18,17,person,@I322454165034@,@I322454165034@,birth,,27 Apr 1884,"West Medford, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
48,1,18,17,person,@I322454165034@,@I322454165034@,death,,13 Apr 1941,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
46,1,18,17,person,@I322454165034@,@I322454165034@,name,"Katherine ""Katie"" Susan Fuller",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15445,1,5217,5216,relationship,@F1455@,@I322454165034@,parent_child,@I322454166596@->@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15446,1,5217,5216,relationship,@F1455@,@I322454165034@,parent_child,@I322454166604@->@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
50,1,19,18,person,@I322454165151@,@I322454165151@,birth,,21 Aug 1911,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
51,1,19,18,person,@I322454165151@,@I322454165151@,death,,12 Dec 2006,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
49,1,19,18,person,@I322454165151@,@I322454165151@,name,Frederic J Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14255,1,4865,4864,relationship,@F1103@,@I322454165151@,parent_child,@I322454165794@->@I322454165151@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14256,1,4865,4864,relationship,@F1103@,@I322454165151@,parent_child,@I322454165796@->@I322454165151@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
12636,1,4371,4370,relationship,@F609@,@I322454165151@,spouse,@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
53,1,20,19,person,@I322454165211@,@I322454165211@,birth,,abt 1921,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
54,1,20,19,person,@I322454165211@,@I322454165211@,death,,14 Jan 2017,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
52,1,20,19,person,@I322454165211@,@I322454165211@,name,Grace Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13996,1,4784,4783,relationship,@F1022@,@I322454165211@,parent_child,@I322454165994@->@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13997,1,4784,4783,relationship,@F1022@,@I322454165211@,parent_child,@I322454166042@->@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
56,1,21,20,person,@I322454165794@,@I322454165794@,birth,,8 September 1878,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
57,1,21,20,person,@I322454165794@,@I322454165794@,death,,15 Jan 1966,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
55,1,21,20,person,@I322454165794@,@I322454165794@,name,Fredrick Herbert Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15466,1,5222,5221,relationship,@F1460@,@I322454165794@,parent_child,@I322454166620@->@I322454165794@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15467,1,5222,5221,relationship,@F1460@,@I322454165794@,parent_child,@I322454166630@->@I322454165794@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14248,1,4865,4864,relationship,@F1103@,@I322454165794@,spouse,@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
59,1,22,21,person,@I322454165796@,@I322454165796@,birth,,9 Nov 1879,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
60,1,22,21,person,@I322454165796@,@I322454165796@,death,,24 Oct 1963,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
58,1,22,21,person,@I322454165796@,@I322454165796@,name,Ethel E Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15329,1,5181,5180,relationship,@F1419@,@I322454165796@,parent_child,@I322454166651@->@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15330,1,5181,5180,relationship,@F1419@,@I322454165796@,parent_child,@I322454166663@->@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
62,1,23,22,person,@I322454165798@,@I322454165798@,birth,,25 March 1906,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
63,1,23,22,person,@I322454165798@,@I322454165798@,death,,22 December 1951,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
61,1,23,22,person,@I322454165798@,@I322454165798@,name,Ruth Erdene Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14251,1,4865,4864,relationship,@F1103@,@I322454165798@,parent_child,@I322454165794@->@I322454165798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14252,1,4865,4864,relationship,@F1103@,@I322454165798@,parent_child,@I322454165796@->@I322454165798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
65,1,24,23,person,@I322454165799@,@I322454165799@,birth,,21 Oct 1903,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
66,1,24,23,person,@I322454165799@,@I322454165799@,death,,21 Sep 1994,"Winthrop, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
64,1,24,23,person,@I322454165799@,@I322454165799@,name,Lawrence Pierce Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14249,1,4865,4864,relationship,@F1103@,@I322454165799@,parent_child,@I322454165794@->@I322454165799@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14250,1,4865,4864,relationship,@F1103@,@I322454165799@,parent_child,@I322454165796@->@I322454165799@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
12659,1,4378,4377,relationship,@F616@,@I322454165799@,spouse,@I322702211025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
68,1,25,24,person,@I322454165800@,@I322454165800@,birth,,12 Oct 1908,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
69,1,25,24,person,@I322454165800@,@I322454165800@,death,,4 Dec 2004,"South Hamilton, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
67,1,25,24,person,@I322454165800@,@I322454165800@,name,Kenton Reed Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14253,1,4865,4864,relationship,@F1103@,@I322454165800@,parent_child,@I322454165794@->@I322454165800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14254,1,4865,4864,relationship,@F1103@,@I322454165800@,parent_child,@I322454165796@->@I322454165800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
71,1,26,25,person,@I322454165803@,@I322454165803@,birth,,06 Dec 1915,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
72,1,26,25,person,@I322454165803@,@I322454165803@,death,,15 Jun 2007,"Bangor, Penobscot, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
70,1,26,25,person,@I322454165803@,@I322454165803@,name,Wendall Merton Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14257,1,4865,4864,relationship,@F1103@,@I322454165803@,parent_child,@I322454165794@->@I322454165803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14258,1,4865,4864,relationship,@F1103@,@I322454165803@,parent_child,@I322454165796@->@I322454165803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
74,1,27,26,person,@I322454165805@,@I322454165805@,birth,,10 May 1919,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
75,1,27,26,person,@I322454165805@,@I322454165805@,death,,30 November 2014,"Brunswick, Cumberland County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
73,1,27,26,person,@I322454165805@,@I322454165805@,name,"Elizabeth Emma ""Betty"" Bagley",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14259,1,4865,4864,relationship,@F1103@,@I322454165805@,parent_child,@I322454165794@->@I322454165805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14260,1,4865,4864,relationship,@F1103@,@I322454165805@,parent_child,@I322454165796@->@I322454165805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
77,1,28,27,person,@I322454165994@,@I322454165994@,birth,,5 November 1893,Canada,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
78,1,28,27,person,@I322454165994@,@I322454165994@,death,,May 1985,"Houlton, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
76,1,28,27,person,@I322454165994@,@I322454165994@,name,Guy L. Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13601,1,4679,4678,relationship,@F917@,@I322454165994@,parent_child,@I322454166398@->@I322454165994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13602,1,4679,4678,relationship,@F917@,@I322454165994@,parent_child,@I322454166401@->@I322454165994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13993,1,4784,4783,relationship,@F1022@,@I322454165994@,spouse,@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
80,1,29,28,person,@I322454166042@,@I322454166042@,birth,,abt 1896,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
81,1,29,28,person,@I322454166042@,@I322454166042@,death,,May 1976,"Unity, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
79,1,29,28,person,@I322454166042@,@I322454166042@,name,Marguerite Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11818,1,4130,4129,relationship,@F368@,@I322454166042@,parent_child,@I322454171705@->@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11819,1,4130,4129,relationship,@F368@,@I322454166042@,parent_child,@I322454171811@->@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
83,1,30,29,person,@I322454166398@,@I322454166398@,birth,,1858,"Canterbury, York County, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
84,1,30,29,person,@I322454166398@,@I322454166398@,death,,1933,"Monticello, Arookstook, Maine Buried Jewell's Cem",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
82,1,30,29,person,@I322454166398@,@I322454166398@,name,Wilmot Randolph Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15281,1,5167,5166,relationship,@F1405@,@I322454166398@,parent_child,@I322454166838@->@I322454166398@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15282,1,5167,5166,relationship,@F1405@,@I322454166398@,parent_child,@I322454166858@->@I322454166398@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
12995,1,4482,4481,relationship,@F720@,@I322454166398@,spouse,@I322657597862@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13598,1,4679,4678,relationship,@F917@,@I322454166398@,spouse,@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
86,1,31,30,person,@I322454166401@,@I322454166401@,birth,,9 October 1856,"Carleton County, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
87,1,31,30,person,@I322454166401@,@I322454166401@,death,,14 March 1930,"Monticello, Aroostook County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
85,1,31,30,person,@I322454166401@,@I322454166401@,name,Parm-lia Gass,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12431,1,4309,4308,relationship,@F547@,@I322454166401@,parent_child,@I322638413922@->@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12432,1,4309,4308,relationship,@F547@,@I322454166401@,parent_child,@I322638416492@->@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
89,1,32,31,person,@I322454166450@,@I322454166450@,birth,,22 January 1843,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
90,1,32,31,person,@I322454166450@,@I322454166450@,death,,19 OCT 1909,"Troy, Waldo County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
88,1,32,31,person,@I322454166450@,@I322454166450@,name,Joseph F Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14889,1,5061,5060,relationship,@F1299@,@I322454166450@,parent_child,@I322454167408@->@I322454166450@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
