assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
80654,1,37645,29164,person,@I322454163738@,@I322454163738@,death,,14 Dec 1992,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80652,1,37645,29164,person,@I322454163738@,@I322454163738@,name,Clyde Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91957,1,41602,33121,relationship,@F200@,@I322454163738@,parent_child,@I322454164046@->@I322454163738@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91958,1,41602,33121,relationship,@F200@,@I322454163738@,parent_child,@I322454164048@->@I322454163738@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92013,1,41623,33142,relationship,@F221@,@I322454163738@,spouse,@I322454164052@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80656,1,37646,29165,person,@I322454164046@,@I322454164046@,birth,,20 May 1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80657,1,37646,29165,person,@I322454164046@,@I322454164046@,death,,27 Dec 1964,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80655,1,37646,29165,person,@I322454164046@,@I322454164046@,name,Medwin Joseph Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91954,1,41602,33121,relationship,@F200@,@I322454164046@,spouse,@I322454164048@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80659,1,37647,29166,person,@I322454164048@,@I322454164048@,birth,,25 Dec 1883,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80660,1,37647,29166,person,@I322454164048@,@I322454164048@,death,,21 Nov 1968,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80658,1,37647,29166,person,@I322454164048@,@I322454164048@,name,"Eldora ""Dora"" Meservie",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80662,1,37648,29167,person,@I322454164049@,@I322454164049@,birth,,1 Jun 1913,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80663,1,37648,29167,person,@I322454164049@,@I322454164049@,death,,8 Dec 2002,"Weymouth, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80661,1,37648,29167,person,@I322454164049@,@I322454164049@,name,Joseph Files Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91959,1,41602,33121,relationship,@F200@,@I322454164049@,parent_child,@I322454164046@->@I322454164049@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91960,1,41602,33121,relationship,@F200@,@I322454164049@,parent_child,@I322454164048@->@I322454164049@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80665,1,37649,29168,person,@I322454164050@,@I322454164050@,birth,,4 Dec 1904,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80666,1,37649,29168,person,@I322454164050@,@I322454164050@,death,,16 Feb 1908,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80664,1,37649,29168,person,@I322454164050@,@I322454164050@,name,Tressie Mable Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91955,1,41602,33121,relationship,@F200@,@I322454164050@,parent_child,@I322454164046@->@I322454164050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91956,1,41602,33121,relationship,@F200@,@I322454164050@,parent_child,@I322454164048@->@I322454164050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80668,1,37650,29169,person,@I322454164052@,@I322454164052@,birth,,22 Jun 1909,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80669,1,37650,29169,person,@I322454164052@,@I322454164052@,death,,13 September 1979,"Waterville, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80667,1,37650,29169,person,@I322454164052@,@I322454164052@,name,Marion F Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80671,1,37651,29170,person,@I322454164053@,@I322454164053@,birth,,21 May 1932,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80672,1,37651,29170,person,@I322454164053@,@I322454164053@,death,,4 Jun 2019,"Raymond, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80670,1,37651,29170,person,@I322454164053@,@I322454164053@,name,Kay Frances Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92014,1,41623,33142,relationship,@F221@,@I322454164053@,parent_child,@I322454163738@->@I322454164053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92015,1,41623,33142,relationship,@F221@,@I322454164053@,parent_child,@I322454164052@->@I322454164053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80674,1,37652,29171,person,@I322454164104@,@I322454164104@,birth,,5 Sep 1907,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80675,1,37652,29171,person,@I322454164104@,@I322454164104@,death,,14 Dec 1992,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80673,1,37652,29171,person,@I322454164104@,@I322454164104@,name,Clyde Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91384,1,41415,32934,relationship,@F13@,@I322454164104@,parent_child,@I322454164374@->@I322454164104@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91385,1,41415,32934,relationship,@F13@,@I322454164104@,parent_child,@I322454164375@->@I322454164104@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91668,1,41518,33037,relationship,@F116@,@I322454164104@,spouse,@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80677,1,37653,29172,person,@I322454164374@,@I322454164374@,birth,,20 May 1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80678,1,37653,29172,person,@I322454164374@,@I322454164374@,death,,27 Dec 1964,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80676,1,37653,29172,person,@I322454164374@,@I322454164374@,name,Medwin Joseph Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94320,1,42341,33860,relationship,@F939@,@I322454164374@,parent_child,@I322454166450@->@I322454164374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94321,1,42341,33860,relationship,@F939@,@I322454164374@,parent_child,@I322454166501@->@I322454164374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
91381,1,41415,32934,relationship,@F13@,@I322454164374@,spouse,@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80680,1,37654,29173,person,@I322454164375@,@I322454164375@,birth,,25 Dec 1883,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80681,1,37654,29173,person,@I322454164375@,@I322454164375@,death,,21 Nov 1968,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80679,1,37654,29173,person,@I322454164375@,@I322454164375@,name,"Eldora ""Dora"" Meservie",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94377,1,42354,33873,relationship,@F952@,@I322454164375@,parent_child,@I322454166508@->@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94378,1,42354,33873,relationship,@F952@,@I322454164375@,parent_child,@I322454166530@->@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80683,1,37655,29174,person,@I322454164378@,@I322454164378@,birth,,1 Jun 1913,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80684,1,37655,29174,person,@I322454164378@,@I322454164378@,death,,8 Dec 2002,"Weymouth, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80682,1,37655,29174,person,@I322454164378@,@I322454164378@,name,Joseph Files Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91386,1,41415,32934,relationship,@F13@,@I322454164378@,parent_child,@I322454164374@->@I322454164378@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91387,1,41415,32934,relationship,@F13@,@I322454164378@,parent_child,@I322454164375@->@I322454164378@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91372,1,41414,32933,relationship,@F12@,@I322454164378@,spouse,@I322618334702@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80686,1,37656,29175,person,@I322454164892@,@I322454164892@,birth,,22/06/1909,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80687,1,37656,29175,person,@I322454164892@,@I322454164892@,death,,13 September 1979,"Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80685,1,37656,29175,person,@I322454164892@,@I322454164892@,name,Marion F. Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
93489,1,42084,33603,relationship,@F682@,@I322454164892@,parent_child,@I322454165032@->@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93490,1,42084,33603,relationship,@F682@,@I322454164892@,parent_child,@I322454165034@->@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80689,1,37657,29176,person,@I322454165032@,@I322454165032@,birth,,11/04/1884,"Albion, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80690,1,37657,29176,person,@I322454165032@,@I322454165032@,death,,01/09/1985,"Freedom, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80688,1,37657,29176,person,@I322454165032@,@I322454165032@,name,Oscar Blaine Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
96060,1,42847,34366,relationship,@F1445@,@I322454165032@,parent_child,@I322454166558@->@I322454165032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
96061,1,42847,34366,relationship,@F1445@,@I322454165032@,parent_child,@I322454166582@->@I322454165032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
93488,1,42084,33603,relationship,@F682@,@I322454165032@,spouse,@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80692,1,37658,29177,person,@I322454165034@,@I322454165034@,birth,,27 Apr 1884,"West Medford, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80693,1,37658,29177,person,@I322454165034@,@I322454165034@,death,,13 Apr 1941,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80691,1,37658,29177,person,@I322454165034@,@I322454165034@,name,"Katherine ""Katie"" Susan Fuller",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
96090,1,42857,34376,relationship,@F1455@,@I322454165034@,parent_child,@I322454166596@->@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
96091,1,42857,34376,relationship,@F1455@,@I322454165034@,parent_child,@I322454166604@->@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80695,1,37659,29178,person,@I322454165151@,@I322454165151@,birth,,21 Aug 1911,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80696,1,37659,29178,person,@I322454165151@,@I322454165151@,death,,12 Dec 2006,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80694,1,37659,29178,person,@I322454165151@,@I322454165151@,name,Frederic J Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94900,1,42505,34024,relationship,@F1103@,@I322454165151@,parent_child,@I322454165794@->@I322454165151@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94901,1,42505,34024,relationship,@F1103@,@I322454165151@,parent_child,@I322454165796@->@I322454165151@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93281,1,42011,33530,relationship,@F609@,@I322454165151@,spouse,@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80698,1,37660,29179,person,@I322454165211@,@I322454165211@,birth,,abt 1921,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80699,1,37660,29179,person,@I322454165211@,@I322454165211@,death,,14 Jan 2017,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80697,1,37660,29179,person,@I322454165211@,@I322454165211@,name,Grace Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94641,1,42424,33943,relationship,@F1022@,@I322454165211@,parent_child,@I322454165994@->@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94642,1,42424,33943,relationship,@F1022@,@I322454165211@,parent_child,@I322454166042@->@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80701,1,37661,29180,person,@I322454165794@,@I322454165794@,birth,,8 September 1878,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80702,1,37661,29180,person,@I322454165794@,@I322454165794@,death,,15 Jan 1966,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80700,1,37661,29180,person,@I322454165794@,@I322454165794@,name,Fredrick Herbert Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
96111,1,42862,34381,relationship,@F1460@,@I322454165794@,parent_child,@I322454166620@->@I322454165794@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
96112,1,42862,34381,relationship,@F1460@,@I322454165794@,parent_child,@I322454166630@->@I322454165794@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
94893,1,42505,34024,relationship,@F1103@,@I322454165794@,spouse,@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80704,1,37662,29181,person,@I322454165796@,@I322454165796@,birth,,9 Nov 1879,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80705,1,37662,29181,person,@I322454165796@,@I322454165796@,death,,24 Oct 1963,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80703,1,37662,29181,person,@I322454165796@,@I322454165796@,name,Ethel E Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95974,1,42821,34340,relationship,@F1419@,@I322454165796@,parent_child,@I322454166651@->@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95975,1,42821,34340,relationship,@F1419@,@I322454165796@,parent_child,@I322454166663@->@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80707,1,37663,29182,person,@I322454165798@,@I322454165798@,birth,,25 March 1906,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80708,1,37663,29182,person,@I322454165798@,@I322454165798@,death,,22 December 1951,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80706,1,37663,29182,person,@I322454165798@,@I322454165798@,name,Ruth Erdene Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94896,1,42505,34024,relationship,@F1103@,@I322454165798@,parent_child,@I322454165794@->@I322454165798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94897,1,42505,34024,relationship,@F1103@,@I322454165798@,parent_child,@I322454165796@->@I322454165798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80710,1,37664,29183,person,@I322454165799@,@I322454165799@,birth,,21 Oct 1903,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80711,1,37664,29183,person,@I322454165799@,@I322454165799@,death,,21 Sep 1994,"Winthrop, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80709,1,37664,29183,person,@I322454165799@,@I322454165799@,name,Lawrence Pierce Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94894,1,42505,34024,relationship,@F1103@,@I322454165799@,parent_child,@I322454165794@->@I322454165799@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94895,1,42505,34024,relationship,@F1103@,@I322454165799@,parent_child,@I322454165796@->@I322454165799@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93304,1,42018,33537,relationship,@F616@,@I322454165799@,spouse,@I322702211025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80713,1,37665,29184,person,@I322454165800@,@I322454165800@,birth,,12 Oct 1908,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80714,1,37665,29184,person,@I322454165800@,@I322454165800@,death,,4 Dec 2004,"South Hamilton, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80712,1,37665,29184,person,@I322454165800@,@I322454165800@,name,Kenton Reed Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94898,1,42505,34024,relationship,@F1103@,@I322454165800@,parent_child,@I322454165794@->@I322454165800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94899,1,42505,34024,relationship,@F1103@,@I322454165800@,parent_child,@I322454165796@->@I322454165800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80716,1,37666,29185,person,@I322454165803@,@I322454165803@,birth,,06 Dec 1915,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80717,1,37666,29185,person,@I322454165803@,@I322454165803@,death,,15 Jun 2007,"Bangor, Penobscot, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80715,1,37666,29185,person,@I322454165803@,@I322454165803@,name,Wendall Merton Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94902,1,42505,34024,relationship,@F1103@,@I322454165803@,parent_child,@I322454165794@->@I322454165803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94903,1,42505,34024,relationship,@F1103@,@I322454165803@,parent_child,@I322454165796@->@I322454165803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80719,1,37667,29186,person,@I322454165805@,@I322454165805@,birth,,10 May 1919,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80720,1,37667,29186,person,@I322454165805@,@I322454165805@,death,,30 November 2014,"Brunswick, Cumberland County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80718,1,37667,29186,person,@I322454165805@,@I322454165805@,name,"Elizabeth Emma ""Betty"" Bagley",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94904,1,42505,34024,relationship,@F1103@,@I322454165805@,parent_child,@I322454165794@->@I322454165805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94905,1,42505,34024,relationship,@F1103@,@I322454165805@,parent_child,@I322454165796@->@I322454165805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80722,1,37668,29187,person,@I322454165994@,@I322454165994@,birth,,5 November 1893,Canada,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80723,1,37668,29187,person,@I322454165994@,@I322454165994@,death,,May 1985,"Houlton, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80721,1,37668,29187,person,@I322454165994@,@I322454165994@,name,Guy L. Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
94246,1,42319,33838,relationship,@F917@,@I322454165994@,parent_child,@I322454166398@->@I322454165994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94247,1,42319,33838,relationship,@F917@,@I322454165994@,parent_child,@I322454166401@->@I322454165994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94638,1,42424,33943,relationship,@F1022@,@I322454165994@,spouse,@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80725,1,37669,29188,person,@I322454166042@,@I322454166042@,birth,,abt 1896,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80726,1,37669,29188,person,@I322454166042@,@I322454166042@,death,,May 1976,"Unity, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80724,1,37669,29188,person,@I322454166042@,@I322454166042@,name,Marguerite Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92463,1,41770,33289,relationship,@F368@,@I322454166042@,parent_child,@I322454171705@->@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92464,1,41770,33289,relationship,@F368@,@I322454166042@,parent_child,@I322454171811@->@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80728,1,37670,29189,person,@I322454166398@,@I322454166398@,birth,,1858,"Canterbury, York County, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80729,1,37670,29189,person,@I322454166398@,@I322454166398@,death,,1933,"Monticello, Arookstook, Maine Buried Jewell's Cem",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80727,1,37670,29189,person,@I322454166398@,@I322454166398@,name,Wilmot Randolph Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95926,1,42807,34326,relationship,@F1405@,@I322454166398@,parent_child,@I322454166838@->@I322454166398@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95927,1,42807,34326,relationship,@F1405@,@I322454166398@,parent_child,@I322454166858@->@I322454166398@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
93640,1,42122,33641,relationship,@F720@,@I322454166398@,spouse,@I322657597862@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94243,1,42319,33838,relationship,@F917@,@I322454166398@,spouse,@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80731,1,37671,29190,person,@I322454166401@,@I322454166401@,birth,,9 October 1856,"Carleton County, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80732,1,37671,29190,person,@I322454166401@,@I322454166401@,death,,14 March 1930,"Monticello, Aroostook County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80730,1,37671,29190,person,@I322454166401@,@I322454166401@,name,Parm-lia Gass,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
93076,1,41949,33468,relationship,@F547@,@I322454166401@,parent_child,@I322638413922@->@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93077,1,41949,33468,relationship,@F547@,@I322454166401@,parent_child,@I322638416492@->@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80734,1,37672,29191,person,@I322454166450@,@I322454166450@,birth,,22 January 1843,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
