assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
48405,1,22592,17503,person,@I322454164049@,@I322454164049@,death,,8 Dec 2002,"Weymouth, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48403,1,22592,17503,person,@I322454164049@,@I322454164049@,name,Joseph Files Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59701,1,26546,21457,relationship,@F200@,@I322454164049@,parent_child,@I322454164046@->@I322454164049@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59702,1,26546,21457,relationship,@F200@,@I322454164049@,parent_child,@I322454164048@->@I322454164049@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48407,1,22593,17504,person,@I322454164050@,@I322454164050@,birth,,4 Dec 1904,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48408,1,22593,17504,person,@I322454164050@,@I322454164050@,death,,16 Feb 1908,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48406,1,22593,17504,person,@I322454164050@,@I322454164050@,name,Tressie Mable Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59697,1,26546,21457,relationship,@F200@,@I322454164050@,parent_child,@I322454164046@->@I322454164050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59698,1,26546,21457,relationship,@F200@,@I322454164050@,parent_child,@I322454164048@->@I322454164050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48410,1,22594,17505,person,@I322454164052@,@I322454164052@,birth,,22 Jun 1909,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48411,1,22594,17505,person,@I322454164052@,@I322454164052@,death,,13 September 1979,"Waterville, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48409,1,22594,17505,person,@I322454164052@,@I322454164052@,name,Marion F Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48413,1,22595,17506,person,@I322454164053@,@I322454164053@,birth,,21 May 1932,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48414,1,22595,17506,person,@I322454164053@,@I322454164053@,death,,4 Jun 2019,"Raymond, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48412,1,22595,17506,person,@I322454164053@,@I322454164053@,name,Kay Frances Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59756,1,26567,21478,relationship,@F221@,@I322454164053@,parent_child,@I322454163738@->@I322454164053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59757,1,26567,21478,relationship,@F221@,@I322454164053@,parent_child,@I322454164052@->@I322454164053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48416,1,22596,17507,person,@I322454164104@,@I322454164104@,birth,,5 Sep 1907,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48417,1,22596,17507,person,@I322454164104@,@I322454164104@,death,,14 Dec 1992,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48415,1,22596,17507,person,@I322454164104@,@I322454164104@,name,Clyde Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59126,1,26359,21270,relationship,@F13@,@I322454164104@,parent_child,@I322454164374@->@I322454164104@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59127,1,26359,21270,relationship,@F13@,@I322454164104@,parent_child,@I322454164375@->@I322454164104@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59410,1,26462,21373,relationship,@F116@,@I322454164104@,spouse,@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48419,1,22597,17508,person,@I322454164374@,@I322454164374@,birth,,20 May 1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48420,1,22597,17508,person,@I322454164374@,@I322454164374@,death,,27 Dec 1964,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48418,1,22597,17508,person,@I322454164374@,@I322454164374@,name,Medwin Joseph Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62062,1,27285,22196,relationship,@F939@,@I322454164374@,parent_child,@I322454166450@->@I322454164374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62063,1,27285,22196,relationship,@F939@,@I322454164374@,parent_child,@I322454166501@->@I322454164374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59123,1,26359,21270,relationship,@F13@,@I322454164374@,spouse,@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48422,1,22598,17509,person,@I322454164375@,@I322454164375@,birth,,25 Dec 1883,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48423,1,22598,17509,person,@I322454164375@,@I322454164375@,death,,21 Nov 1968,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48421,1,22598,17509,person,@I322454164375@,@I322454164375@,name,"Eldora ""Dora"" Meservie",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62119,1,27298,22209,relationship,@F952@,@I322454164375@,parent_child,@I322454166508@->@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62120,1,27298,22209,relationship,@F952@,@I322454164375@,parent_child,@I322454166530@->@I322454164375@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48425,1,22599,17510,person,@I322454164378@,@I322454164378@,birth,,1 Jun 1913,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48426,1,22599,17510,person,@I322454164378@,@I322454164378@,death,,8 Dec 2002,"Weymouth, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48424,1,22599,17510,person,@I322454164378@,@I322454164378@,name,Joseph Files Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59128,1,26359,21270,relationship,@F13@,@I322454164378@,parent_child,@I322454164374@->@I322454164378@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59129,1,26359,21270,relationship,@F13@,@I322454164378@,parent_child,@I322454164375@->@I322454164378@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59114,1,26358,21269,relationship,@F12@,@I322454164378@,spouse,@I322618334702@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48428,1,22600,17511,person,@I322454164892@,@I322454164892@,birth,,22/06/1909,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48429,1,22600,17511,person,@I322454164892@,@I322454164892@,death,,13 September 1979,"Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48427,1,22600,17511,person,@I322454164892@,@I322454164892@,name,Marion F. Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
61231,1,27028,21939,relationship,@F682@,@I322454164892@,parent_child,@I322454165032@->@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61232,1,27028,21939,relationship,@F682@,@I322454164892@,parent_child,@I322454165034@->@I322454164892@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48431,1,22601,17512,person,@I322454165032@,@I322454165032@,birth,,11/04/1884,"Albion, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48432,1,22601,17512,person,@I322454165032@,@I322454165032@,death,,01/09/1985,"Freedom, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48430,1,22601,17512,person,@I322454165032@,@I322454165032@,name,Oscar Blaine Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63802,1,27791,22702,relationship,@F1445@,@I322454165032@,parent_child,@I322454166558@->@I322454165032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63803,1,27791,22702,relationship,@F1445@,@I322454165032@,parent_child,@I322454166582@->@I322454165032@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61230,1,27028,21939,relationship,@F682@,@I322454165032@,spouse,@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48434,1,22602,17513,person,@I322454165034@,@I322454165034@,birth,,27 Apr 1884,"West Medford, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48435,1,22602,17513,person,@I322454165034@,@I322454165034@,death,,13 Apr 1941,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48433,1,22602,17513,person,@I322454165034@,@I322454165034@,name,"Katherine ""Katie"" Susan Fuller",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63832,1,27801,22712,relationship,@F1455@,@I322454165034@,parent_child,@I322454166596@->@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63833,1,27801,22712,relationship,@F1455@,@I322454165034@,parent_child,@I322454166604@->@I322454165034@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48437,1,22603,17514,person,@I322454165151@,@I322454165151@,birth,,21 Aug 1911,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48438,1,22603,17514,person,@I322454165151@,@I322454165151@,death,,12 Dec 2006,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48436,1,22603,17514,person,@I322454165151@,@I322454165151@,name,Frederic J Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62642,1,27449,22360,relationship,@F1103@,@I322454165151@,parent_child,@I322454165794@->@I322454165151@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62643,1,27449,22360,relationship,@F1103@,@I322454165151@,parent_child,@I322454165796@->@I322454165151@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61023,1,26955,21866,relationship,@F609@,@I322454165151@,spouse,@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48440,1,22604,17515,person,@I322454165211@,@I322454165211@,birth,,abt 1921,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48441,1,22604,17515,person,@I322454165211@,@I322454165211@,death,,14 Jan 2017,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48439,1,22604,17515,person,@I322454165211@,@I322454165211@,name,Grace Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62383,1,27368,22279,relationship,@F1022@,@I322454165211@,parent_child,@I322454165994@->@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62384,1,27368,22279,relationship,@F1022@,@I322454165211@,parent_child,@I322454166042@->@I322454165211@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48443,1,22605,17516,person,@I322454165794@,@I322454165794@,birth,,8 September 1878,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48444,1,22605,17516,person,@I322454165794@,@I322454165794@,death,,15 Jan 1966,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48442,1,22605,17516,person,@I322454165794@,@I322454165794@,name,Fredrick Herbert Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63853,1,27806,22717,relationship,@F1460@,@I322454165794@,parent_child,@I322454166620@->@I322454165794@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63854,1,27806,22717,relationship,@F1460@,@I322454165794@,parent_child,@I322454166630@->@I322454165794@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62635,1,27449,22360,relationship,@F1103@,@I322454165794@,spouse,@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48446,1,22606,17517,person,@I322454165796@,@I322454165796@,birth,,9 Nov 1879,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48447,1,22606,17517,person,@I322454165796@,@I322454165796@,death,,24 Oct 1963,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48445,1,22606,17517,person,@I322454165796@,@I322454165796@,name,Ethel E Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63716,1,27765,22676,relationship,@F1419@,@I322454165796@,parent_child,@I322454166651@->@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63717,1,27765,22676,relationship,@F1419@,@I322454165796@,parent_child,@I322454166663@->@I322454165796@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48449,1,22607,17518,person,@I322454165798@,@I322454165798@,birth,,25 March 1906,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48450,1,22607,17518,person,@I322454165798@,@I322454165798@,death,,22 December 1951,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48448,1,22607,17518,person,@I322454165798@,@I322454165798@,name,Ruth Erdene Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62638,1,27449,22360,relationship,@F1103@,@I322454165798@,parent_child,@I322454165794@->@I322454165798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62639,1,27449,22360,relationship,@F1103@,@I322454165798@,parent_child,@I322454165796@->@I322454165798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48452,1,22608,17519,person,@I322454165799@,@I322454165799@,birth,,21 Oct 1903,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48453,1,22608,17519,person,@I322454165799@,@I322454165799@,death,,21 Sep 1994,"Winthrop, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48451,1,22608,17519,person,@I322454165799@,@I322454165799@,name,Lawrence Pierce Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62636,1,27449,22360,relationship,@F1103@,@I322454165799@,parent_child,@I322454165794@->@I322454165799@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62637,1,27449,22360,relationship,@F1103@,@I322454165799@,parent_child,@I322454165796@->@I322454165799@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61046,1,26962,21873,relationship,@F616@,@I322454165799@,spouse,@I322702211025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48455,1,22609,17520,person,@I322454165800@,@I322454165800@,birth,,12 Oct 1908,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48456,1,22609,17520,person,@I322454165800@,@I322454165800@,death,,4 Dec 2004,"South Hamilton, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48454,1,22609,17520,person,@I322454165800@,@I322454165800@,name,Kenton Reed Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62640,1,27449,22360,relationship,@F1103@,@I322454165800@,parent_child,@I322454165794@->@I322454165800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62641,1,27449,22360,relationship,@F1103@,@I322454165800@,parent_child,@I322454165796@->@I322454165800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48458,1,22610,17521,person,@I322454165803@,@I322454165803@,birth,,06 Dec 1915,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48459,1,22610,17521,person,@I322454165803@,@I322454165803@,death,,15 Jun 2007,"Bangor, Penobscot, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48457,1,22610,17521,person,@I322454165803@,@I322454165803@,name,Wendall Merton Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62644,1,27449,22360,relationship,@F1103@,@I322454165803@,parent_child,@I322454165794@->@I322454165803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62645,1,27449,22360,relationship,@F1103@,@I322454165803@,parent_child,@I322454165796@->@I322454165803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48461,1,22611,17522,person,@I322454165805@,@I322454165805@,birth,,10 May 1919,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48462,1,22611,17522,person,@I322454165805@,@I322454165805@,death,,30 November 2014,"Brunswick, Cumberland County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48460,1,22611,17522,person,@I322454165805@,@I322454165805@,name,"Elizabeth Emma ""Betty"" Bagley",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
62646,1,27449,22360,relationship,@F1103@,@I322454165805@,parent_child,@I322454165794@->@I322454165805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62647,1,27449,22360,relationship,@F1103@,@I322454165805@,parent_child,@I322454165796@->@I322454165805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48464,1,22612,17523,person,@I322454165994@,@I322454165994@,birth,,5 November 1893,Canada,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48465,1,22612,17523,person,@I322454165994@,@I322454165994@,death,,May 1985,"Houlton, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48463,1,22612,17523,person,@I322454165994@,@I322454165994@,name,Guy L. Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
61988,1,27263,22174,relationship,@F917@,@I322454165994@,parent_child,@I322454166398@->@I322454165994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61989,1,27263,22174,relationship,@F917@,@I322454165994@,parent_child,@I322454166401@->@I322454165994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62380,1,27368,22279,relationship,@F1022@,@I322454165994@,spouse,@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48467,1,22613,17524,person,@I322454166042@,@I322454166042@,birth,,abt 1896,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48468,1,22613,17524,person,@I322454166042@,@I322454166042@,death,,May 1976,"Unity, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48466,1,22613,17524,person,@I322454166042@,@I322454166042@,name,Marguerite Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60205,1,26714,21625,relationship,@F368@,@I322454166042@,parent_child,@I322454171705@->@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60206,1,26714,21625,relationship,@F368@,@I322454166042@,parent_child,@I322454171811@->@I322454166042@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48470,1,22614,17525,person,@I322454166398@,@I322454166398@,birth,,1858,"Canterbury, York County, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48471,1,22614,17525,person,@I322454166398@,@I322454166398@,death,,1933,"Monticello, Arookstook, Maine Buried Jewell's Cem",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48469,1,22614,17525,person,@I322454166398@,@I322454166398@,name,Wilmot Randolph Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63668,1,27751,22662,relationship,@F1405@,@I322454166398@,parent_child,@I322454166838@->@I322454166398@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63669,1,27751,22662,relationship,@F1405@,@I322454166398@,parent_child,@I322454166858@->@I322454166398@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61382,1,27066,21977,relationship,@F720@,@I322454166398@,spouse,@I322657597862@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61985,1,27263,22174,relationship,@F917@,@I322454166398@,spouse,@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48473,1,22615,17526,person,@I322454166401@,@I322454166401@,birth,,9 October 1856,"Carleton County, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48474,1,22615,17526,person,@I322454166401@,@I322454166401@,death,,14 March 1930,"Monticello, Aroostook County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48472,1,22615,17526,person,@I322454166401@,@I322454166401@,name,Parm-lia Gass,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60818,1,26893,21804,relationship,@F547@,@I322454166401@,parent_child,@I322638413922@->@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60819,1,26893,21804,relationship,@F547@,@I322454166401@,parent_child,@I322638416492@->@I322454166401@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48476,1,22616,17527,person,@I322454166450@,@I322454166450@,birth,,22 January 1843,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
